Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_link,0.080299,-0.21874,0.155,0,0,0,4.9777,0.029645,1.1656E-08,-9.2377E-06,0.029622,4.9899E-05,0.027618,0,0,0,0,0,0,package://brazo5_mesh/meshes/Base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-1.3784E-07,0.10821,-1.1787E-08,0,0,0,2.2449,0.011433,-3.1937E-08,-0.00024162,0.0048827,-2.7311E-09,0.014244,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_1.STL,,eslabon1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0.0803288541870932,-0.218852676235858,0.244159970479665,1.5707963267949,0,0.0855787996526472,Base_link,0,1,0,30,1,0,3.14,,,,,,,,
Link_2,5.3868E-05,0.064101,-0.00065583,0,0,0,2.0309,0.011052,-5.7933E-07,0.00013195,0.0089388,5.1401E-06,0.0095201,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_2.STL,,eslabon2-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0.191993652090037,0,0.00899450915696164,0,0,Link_1,1,0,0,30,1,0,2.1,,,,,,,,
Link_3,0.00019058,0.10976,-0.0023013,0,0,0,2.2449,0.01146,-1.0271E-05,-0.00036294,0.0048835,8.3447E-05,0.014217,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_3.STL,,eslabon1-2,Origin_joint_3,Axis_joint_3,joint_3,revolute,8.36659363316339E-05,0.13929174808307,0,0,0.02173873168945,0,Link_2,0.182306975432547,0.862878889887777,0.471385392322116,30,1,0,3.14,,,,,,,,
Link_4,0.000301772320541169,0.0641364026998474,-0.00271583843050602,0,0,0,2.03094108037898,0.0110376095874153,-1.85661893577593E-06,0.000198093009878208,0.00893880064031379,-3.84506003731267E-06,0.0095345476748533,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_4.STL,,eslabon2-2,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,0.193546128081153,0,-0.0154686932702138,0,0,Link_3,1,0,0,30,1,0,2,,,,,,,,
Link_5,0.00024002,0.10815,-0.0015255,0,0,0,2.2449,0.011444,-1.4385E-06,-0.00029588,0.0048831,-6.026E-05,0.014233,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_5.STL,,eslabon1-3,Origin_joint_5,Axis_joint_5,joint_5,revolute,8.36659363318976E-05,0.140932089805393,0,0,-0.0296556356151198,0,Link_4,-0.016574075526202,0.999861646182373,-0.00141014677473222,30,1,0,3.14,,,,,,,,
Link_6,0.00079059,0.082851,0.0019569,0,0,0,2.4359,0.011962,-3.3662E-05,0.00016658,0.0095618,-1.0248E-05,0.010201,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://brazo5_mesh/meshes/Link_6.STL,,eslabon2-3;gripper-1,Origin_joint_6,Axis_joint_6,joint_6,revolute,0,0.19191,0,3.1238,0,-3.1416,Link_5,1,0,0,30,1,0,2,,,,,,,,
